Count  Bubble Insertion Selection  Sel-NS  Bub-NS  Ins-NS 
100     0.001     0.001     0.001   0.001   0.001   0.000 
1000    0.094     0.053     0.026   0.021   0.030   0.017 
2000    0.375     0.200     0.107   0.083   0.097   0.015 
3000    0.827     0.432     0.237   0.184   0.172   0.024 
4000    1.552     0.825     0.324   0.299   0.229   0.040 
5000    2.413     1.222     0.490   0.480   0.334   0.048 
6000    3.427     1.757     0.677   0.730   0.388   0.050 
7000    4.731     2.374     0.986   0.978   0.442   0.062 
8000    5.967     3.135     1.256   1.246   0.559   0.075 
9000    7.760     4.008     1.614   1.695   0.633   0.086 
10000   9.621     4.904     1.897   2.160   0.708   0.087 
15000  21.400    11.297     4.837   4.725   1.288   0.126 
20000  39.334    20.232     8.258   8.360   1.646   0.167 
30000  89.354    44.687    19.132  19.548   2.587   0.244 
40000 161.495    79.322    35.200  33.219   3.367   0.331 
50000 260.380   124.834    53.683  55.502   4.123   0.417 

*NS = Nearly Sorted
