Count  Bubble Insertion Selection  
100     0.001     0.001     0.001  
1000    0.094     0.053     0.026  
2000    0.375     0.200     0.107  
3000    0.827     0.432     0.237  
4000    1.552     0.825     0.324  
5000    2.413     1.222     0.490  
6000    3.427     1.757     0.677  
7000    4.731     2.374     0.986  
8000    5.967     3.135     1.256  
9000    7.760     4.008     1.614  
10000   9.621     4.904     1.897  
15000  21.400    11.297     4.837  
20000  39.334    20.232     8.258  
30000  89.354    44.687    19.132  
40000 161.495    79.322    35.200  
50000 260.380   124.834    53.683  

Nearly Sorted Data

Count  Bubble Insertion Selection  
100     0.001     0.000     0.001  
1000    0.030     0.017     0.021  
2000    0.097     0.015     0.083  
3000    0.172     0.024     0.184  
4000    0.229     0.040     0.299  
5000    0.334     0.048     0.480  
6000    0.388     0.050     0.730  
7000    0.442     0.062     0.978  
8000    0.559     0.075     1.246  
9000    0.633     0.086     1.695  
10000   0.708     0.087     2.160  
15000   1.288     0.126     4.725  
20000   1.646     0.167     8.360  
30000   2.587     0.244    19.548  
40000   3.367     0.331    33.219  
50000   4.123     0.417    55.502  
